species,location,observed_on
,"(-76.8101041005906, -43.38513801370229)",2006-08-24 00:00:00
,"(-75.06748006207937, -56.83650779011671)",2021-12-05 00:00:00
,"(70.8090439340707, 74.18212272548851)",2007-09-17 00:00:00
,"(17.12878375596796, 98.04692143190255)",2000-01-09 00:00:00
,"(70.1151054849509, 23.39070389027202)",2007-08-13 00:00:00
,"(-84.29917223296948, 74.34621705727517)",2017-11-26 00:00:00
,"(-62.85656466354611, -102.54652655638651)",2009-01-30 00:00:00
,"(89.50642087685554, -73.1605617968163)",2013-10-20 00:00:00
,"(-22.45068404344498, -92.93369830545117)",2021-09-03 00:00:00
,"(56.74164131947293, 146.58851149253354)",2002-12-30 00:00:00
,"(13.895242508741191, -66.96814022974513)",2016-02-20 00:00:00
,"(37.1156873509436, 23.992055070997026)",2007-10-29 00:00:00
,"(41.07764303550803, 17.963728613499114)",2014-01-11 00:00:00
,"(41.339352247866145, -14.81944013148177)",2006-10-10 00:00:00
,"(-46.01185691879611, 139.7903612994814)",2005-05-31 00:00:00
,"(-71.799769137374, -21.914723938520837)",2008-11-17 00:00:00
,"(71.30846111103821, 22.671080445395518)",2023-01-31 00:00:00
,"(-41.82621097628167, -90.57094158003535)",2021-11-29 00:00:00
,"(-89.89348393557081, 89.38913112452434)",2008-08-20 00:00:00
,"(-26.424854577579886, -69.93418484334211)",2022-01-20 00:00:00
,"(-61.901382509312754, 77.08916792154577)",2011-06-03 00:00:00
,"(-46.71692362663784, 29.61344610856176)",2014-05-14 00:00:00
,"(-43.06079237765715, -82.88023553143303)",2020-07-04 00:00:00
,"(27.462378736342757, 164.2729366680632)",2005-10-05 00:00:00
,"(-1.9725946780889814, 145.02052835353788)",2016-10-27 00:00:00
,"(22.056564473930166, -146.5868731653579)",2003-07-31 00:00:00
,"(-54.04599263879396, 128.2835028250371)",2022-06-30 00:00:00
,"(-39.095635909973446, -130.59434329100816)",2001-09-15 00:00:00
,"(-0.7804102754697908, 46.924149834844116)",2011-08-23 00:00:00
,"(-78.809304519223, 139.88805514918732)",2010-07-03 00:00:00
,"(72.6771994994902, -12.15183735077207)",2017-09-10 00:00:00
,"(44.2930976995834, 29.134334067697154)",2005-11-05 00:00:00
,"(63.93132737160997, -149.4071778184488)",2021-11-17 00:00:00
,"(-61.66191103497617, 115.1002818822862)",2002-10-23 00:00:00
,"(-55.25754888683845, 144.26621927053588)",2013-07-15 00:00:00
,"(51.452089700066125, -69.24364410759809)",2002-05-28 00:00:00
,"(21.574000676440733, 96.27708373799948)",2007-10-14 00:00:00
,"(48.486839639180914, -127.49699363033997)",2006-08-21 00:00:00
,"(48.60166952163743, -18.90893462893908)",2013-04-04 00:00:00
,"(-76.87919809265853, -173.42251214883822)",2019-04-19 00:00:00
,"(-57.006971259167486, 79.91347763054392)",2010-06-27 00:00:00
,"(29.291492049287157, -169.88572253531783)",2009-11-14 00:00:00
,"(89.99422817112185, -77.97664821014273)",2010-10-04 00:00:00
,"(-0.24945485889963948, -77.2171584869671)",2013-07-19 00:00:00
,"(55.41321938164103, 85.29326726155114)",2019-12-17 00:00:00
,"(17.648778413780946, 178.5433149189367)",2017-08-04 00:00:00
,"(-45.343940338753974, 127.84184799359554)",2008-12-08 00:00:00
,"(1.9880396734741055, -24.553577049856955)",2015-10-11 00:00:00
,"(56.96654848751302, -76.73143061320977)",2006-06-16 00:00:00
,"(-88.78331127462965, -99.39449737148091)",2004-09-09 00:00:00
,"(-63.66126356527744, 147.27771219358823)",2011-12-22 00:00:00
,"(-45.97101196146359, -60.84864899326311)",2017-08-04 00:00:00
,"(29.5052623311679, -80.93939787037836)",2020-08-25 00:00:00
,"(-23.637335673244635, 114.25922164944677)",2006-12-09 00:00:00
,"(34.00322400173502, 25.191037046486855)",2013-12-23 00:00:00
,"(-4.95494137735912, 104.88045795848467)",2013-06-16 00:00:00
,"(-26.8315100417178, 86.9151781043571)",2008-07-13 00:00:00
,"(-55.461667334817434, 46.2308876539945)",2013-04-02 00:00:00
,"(-28.40573063616926, -40.240346940934444)",2006-07-28 00:00:00
,"(15.101182237091663, 136.20407800965165)",2009-11-20 00:00:00
,"(-16.803820480659695, -81.19305956016818)",2020-10-21 00:00:00
,"(86.14563008222555, -7.82478760018634)",2008-06-17 00:00:00
,"(74.09706417259807, -9.96017673921557)",2012-12-30 00:00:00
,"(-36.22930462099404, 15.961994804475722)",2019-10-08 00:00:00
,"(33.42667301066925, -35.64527657955148)",2009-08-09 00:00:00
,"(-78.71024758495292, -155.201583405482)",2007-04-02 00:00:00
,"(43.46871159715167, 100.63297209570635)",2004-01-05 00:00:00
,"(83.4584376487463, 105.16668934789891)",2023-05-16 00:00:00
,"(-9.164872656957058, -28.698172643085314)",2005-11-04 00:00:00
,"(15.367876698343792, 117.39637268445028)",2003-11-02 00:00:00
,"(19.89663567636741, 84.77769658308767)",2006-11-28 00:00:00
,"(-24.948636119947366, -155.06646214473074)",2021-04-05 00:00:00
,"(63.53896383975521, 62.984892751002036)",2021-03-22 00:00:00
,"(60.73306967821051, -133.52009197503946)",2009-11-30 00:00:00
,"(-40.3102035359584, 24.161610206021294)",2017-09-10 00:00:00
,"(-33.89531915083315, 119.19777757962578)",2023-12-03 00:00:00
,"(68.96200145151093, 139.93775801469212)",2004-11-27 00:00:00
,"(-8.237634773714063, 21.766977925597303)",2008-10-29 00:00:00
,"(-5.297902491066765, 6.662666327833136)",2019-12-03 00:00:00
,"(-14.989193455806827, 30.3292238241242)",2019-10-31 00:00:00
,"(-21.616779729712263, -11.225388145234803)",2020-07-26 00:00:00
,"(74.31092374196402, 113.84482551656441)",2018-11-04 00:00:00
,"(-40.56833369794938, -42.50917996256504)",2016-03-16 00:00:00
,"(22.054691647975545, -158.15733940970713)",2022-05-31 00:00:00
,"(-75.76945138721291, 52.30602697978742)",2021-07-13 00:00:00
,"(64.02576783582296, 91.72649457571538)",2020-03-01 00:00:00
,"(-60.29853430342607, 7.774508159415802)",2020-09-18 00:00:00
,"(-21.073729093019935, 99.61007245116457)",2012-04-09 00:00:00
,"(72.52699245602807, 97.04258943600558)",2005-10-22 00:00:00
,"(75.46237080128239, -37.8003286046667)",2011-04-17 00:00:00
,"(32.8747734666767, 150.85343156179448)",2008-02-14 00:00:00
,"(57.72212331130282, 74.88963218030071)",2015-12-21 00:00:00
,"(80.48957951578711, 136.24972932386743)",2006-10-03 00:00:00
,"(-47.574681266284024, -39.2623948362332)",2020-10-22 00:00:00
,"(-56.602176736683035, -122.98247678443414)",2014-04-08 00:00:00
,"(33.26030680369084, -176.95774867070085)",2008-07-12 00:00:00
,"(-57.63788819067832, 45.18153853385846)",2010-09-29 00:00:00
,"(-82.38860745457161, 103.51767202781338)",2022-07-04 00:00:00
,"(62.58956228276389, 11.675205354584165)",2002-11-20 00:00:00
,"(-1.754339583823537, -104.59887475305598)",2016-07-26 00:00:00
,"(59.71060768106875, 50.189137753805596)",2010-07-28 00:00:00
,"(60.77132638706283, -21.585415737411864)",2015-09-08 00:00:00
,"(-65.96250545025138, -49.93477626746349)",2012-10-06 00:00:00
,"(-36.63341639290945, 97.60040892646145)",2019-04-23 00:00:00
,"(-47.0875969967157, 111.80841780502078)",2019-12-21 00:00:00
,"(-59.4479186233343, 59.59029860628516)",2010-02-25 00:00:00
,"(-40.878388643714445, -136.38382093113825)",2010-05-26 00:00:00
,"(76.00877157381586, 167.01010579429897)",2002-02-04 00:00:00
,"(4.683531809871738, -36.07984134838972)",2019-04-22 00:00:00
,"(74.61273302830733, 33.91504839996895)",2006-06-10 00:00:00
,"(84.88316728556774, 119.31788610842636)",2004-12-05 00:00:00
,"(-22.40144462976417, 85.74427671730842)",2014-03-28 00:00:00
,"(21.69763854366704, -86.23317992640732)",2009-03-11 00:00:00
,"(-62.4265678050384, -25.095224389793202)",2009-08-07 00:00:00
,"(-40.71335443907546, 156.45962284069674)",2008-10-25 00:00:00
,"(-18.07937728340177, -131.63693871514215)",2011-03-16 00:00:00
,"(76.10467558650959, -87.73614742726176)",2018-06-26 00:00:00
,"(74.3140737066199, 5.40711853475986)",2014-06-27 00:00:00
,"(69.22954286176, 46.77486454363995)",2018-03-01 00:00:00
,"(16.717604993450635, 118.69855372681064)",2009-02-22 00:00:00
,"(52.26839502499456, 112.56486995715142)",2016-07-17 00:00:00
,"(62.86268414549522, 147.1137423096539)",2001-09-13 00:00:00
,"(49.13375592646034, 14.586613538307603)",2002-10-28 00:00:00
,"(-32.04603387986998, -175.0077518666997)",2019-08-25 00:00:00
,"(4.576338974166816, 28.1323462765925)",2004-12-01 00:00:00
,"(55.44629645445286, 103.50731274454483)",2021-09-13 00:00:00
,"(-89.57761720047321, -70.77149727093472)",2002-09-10 00:00:00
,"(-37.13380770514833, 151.3916467949033)",2007-02-06 00:00:00
,"(-60.374459355221, -153.22521833166755)",2012-11-07 00:00:00
,"(82.29725319639542, -63.95156626731345)",2005-08-01 00:00:00
,"(-67.93164013575529, 107.39520089378175)",2014-04-10 00:00:00
,"(6.462175534315307, 101.43748458189049)",2010-03-11 00:00:00
,"(-42.285409933769266, 131.3644358151239)",2001-01-28 00:00:00
,"(-19.443176000768517, 73.30193869763434)",2013-11-29 00:00:00
,"(35.622403034238744, 55.72959660998444)",2022-01-31 00:00:00
,"(61.24042525967681, 77.32059431426859)",2019-04-04 00:00:00
,"(46.13510024267873, 173.46591033605876)",2006-03-14 00:00:00
,"(-43.07488313338753, -153.357728302368)",2011-06-21 00:00:00
,"(81.1620087922054, -171.0136522570264)",2021-05-19 00:00:00
,"(47.99359279486765, 103.09432795631773)",2011-09-01 00:00:00
,"(80.48377229316247, 137.69838179975648)",2013-01-23 00:00:00
,"(-10.32878199355443, 157.58554560662253)",2014-08-17 00:00:00
,"(-68.53930164444164, -1.020637660593934)",2008-01-21 00:00:00
,"(83.10789105767631, -51.21194525461607)",2016-04-22 00:00:00
,"(54.42401248455084, 79.60379422075573)",2002-03-22 00:00:00
,"(-19.18704021636863, 114.10791832893182)",2004-03-23 00:00:00
,"(-17.299932783261156, -66.07209273859999)",2008-12-13 00:00:00
,"(-58.72301030599583, -166.0016550600834)",2002-03-17 00:00:00
,"(7.483590663009963, 68.91672896599997)",2022-04-18 00:00:00
,"(1.0516426014628166, -176.5136669308313)",2018-12-20 00:00:00
,"(-30.075751084415728, 94.9019122376775)",2003-01-08 00:00:00
,"(66.02298321206581, 162.62313601822638)",2020-02-07 00:00:00
,"(17.534984482925836, 80.90729702075703)",2013-09-09 00:00:00
,"(-29.735126107906652, -80.86705213321895)",2012-12-12 00:00:00
,"(54.39371149072977, 19.646241670671486)",2005-07-22 00:00:00
,"(46.407344192425995, -87.40919918948217)",2004-03-05 00:00:00
,"(-82.31189366108886, 137.12419942501958)",2003-05-03 00:00:00
,"(-41.86364947981872, -3.239161077230989)",2005-12-10 00:00:00
,"(-12.217587062169343, 145.05825525278408)",2017-03-07 00:00:00
,"(2.3253917936399944, -107.4155566176509)",2007-12-01 00:00:00
,"(6.17995745590197, 20.031415052025324)",2015-10-27 00:00:00
,"(3.7692291403680116, -24.36336404515896)",2014-01-08 00:00:00
,"(-58.558989389221566, 159.2480650535245)",2002-10-09 00:00:00
,"(73.97138535116042, 157.8677526340436)",2017-06-27 00:00:00
,"(-27.08244376120053, -157.18178442158057)",2012-09-30 00:00:00
,"(52.65350193774947, -8.898642014784087)",2020-11-29 00:00:00
,"(-39.27217840622412, -11.550891172632646)",2010-10-27 00:00:00
,"(-7.519024880921961, 150.17339775101942)",2003-02-28 00:00:00
,"(-87.29883831239341, 149.19577660972567)",2002-07-20 00:00:00
,"(-16.249482338610434, 154.22338348799997)",2008-02-14 00:00:00
,"(44.475006581916546, -59.819441203721084)",2019-11-19 00:00:00
,"(16.149136282916245, -85.55713979506152)",2020-09-26 00:00:00
,"(24.836943532695983, 92.92322025589914)",2001-11-21 00:00:00
,"(-73.31843806541289, 158.60109813539356)",2014-02-10 00:00:00
,"(-58.14356883541748, 160.5778921098659)",2006-02-01 00:00:00
,"(62.71858458623666, 124.31204164768508)",2020-05-27 00:00:00
,"(81.67150329955959, 77.09578354724238)",2022-10-13 00:00:00
,"(-12.073784786070007, -169.63421528644034)",2020-07-15 00:00:00
,"(10.889677946635047, -70.96086524189445)",2021-05-27 00:00:00
,"(56.18226085393687, -158.34891895553264)",2000-07-16 00:00:00
,"(-52.29411550756859, 177.66140054910346)",2010-12-23 00:00:00
,"(4.151958263374667, 79.71248807301066)",2002-09-29 00:00:00
,"(42.840584689704485, -94.693025138269)",2023-10-29 00:00:00
,"(-17.190437212706428, 57.021828624835166)",2011-10-02 00:00:00
,"(83.3691354238803, -62.18845342333853)",2000-07-05 00:00:00
,"(-41.2353199779921, -27.86219428381284)",2015-07-05 00:00:00
,"(-26.191455170869254, -175.00427752283176)",2022-11-07 00:00:00
,"(-52.85984701312872, -145.87837397142548)",2010-06-27 00:00:00
,"(46.22280412565817, 62.21986399780039)",2003-01-30 00:00:00
,"(40.74934976556685, 35.51823736042502)",2004-01-29 00:00:00
,"(-0.29169311614174376, -113.30002042411728)",2009-02-05 00:00:00
,"(-50.374051013666545, 152.34067266995203)",2008-04-28 00:00:00
,"(14.76126095472803, -80.56408746530849)",2018-07-11 00:00:00
,"(-64.97472730637041, 47.546288729235215)",2023-12-05 00:00:00
,"(-62.6563876618813, -107.39840909023711)",2014-07-08 00:00:00
,"(-39.56035687604145, 114.21331480794436)",2001-02-15 00:00:00
,"(33.25321644462262, 8.644409985775411)",2014-07-03 00:00:00
,"(-36.420829399340136, 130.7353723677657)",2008-02-04 00:00:00
,"(27.487019473059277, -127.80223865669194)",2002-12-06 00:00:00
,"(-35.41789829091354, 81.72630705442066)",2008-09-28 00:00:00
,"(74.12707784842269, -107.33555915981826)",2023-01-14 00:00:00
,"(-23.31385000211027, 148.6456953755022)",2006-02-13 00:00:00
,"(15.010724629106207, -27.81003578435252)",2016-01-30 00:00:00
,"(36.703112338716934, 154.58990338656582)",2008-02-20 00:00:00
,"(-66.72145968574893, 27.743701117337366)",2008-02-03 00:00:00
,"(-70.27319289571483, 105.45819858796438)",2000-11-11 00:00:00
,"(58.80496646969917, 85.93854270792735)",2013-05-22 00:00:00
,"(64.05488141541298, 117.22106351173932)",2021-11-11 00:00:00
,"(9.472555670328674, 90.24343592594721)",2012-07-06 00:00:00
,"(-83.25726834892389, 161.5767094581256)",2010-10-10 00:00:00
,"(-87.21828007953772, 31.84003184319735)",2002-06-29 00:00:00
,"(58.95341851438744, -41.684099255291244)",2022-09-12 00:00:00
,"(-78.67939568378681, -27.104125749869695)",2004-07-27 00:00:00
,"(64.84152447416162, 3.025423596035523)",2021-10-21 00:00:00
,"(3.342448782384267, 107.94100258070682)",2011-05-03 00:00:00
,"(-66.11720934048994, -66.99930590888701)",2002-04-08 00:00:00
,"(-21.30056384827992, 54.53179422054569)",2011-12-31 00:00:00
,"(-87.35990544936489, -80.85503275386122)",2006-06-02 00:00:00
,"(-76.13458357971484, -173.6713255508915)",2009-12-06 00:00:00
,"(14.338689268015017, 172.84720645706642)",2005-10-22 00:00:00
,"(-83.74268665099305, 179.1550440464237)",2012-01-23 00:00:00
,"(-27.035297342872994, 11.142915800290893)",2011-12-25 00:00:00
,"(-29.302089087923598, -113.0634153991303)",2006-03-18 00:00:00
,"(89.4276475022416, 160.1981389652284)",2021-01-16 00:00:00
,"(-44.433936613115264, 29.421689963733655)",2008-12-31 00:00:00
,"(-39.3431725710233, -74.2967763252739)",2022-09-23 00:00:00
,"(-76.99166931875459, -125.4845827601135)",2007-04-22 00:00:00
,"(12.858564961042774, 7.970372952350289)",2023-11-14 00:00:00
,"(-68.4944501461926, 7.817348870782126)",2014-03-12 00:00:00
,"(56.13966506974248, 167.22837940017257)",2001-01-03 00:00:00
,"(64.6064996884655, -8.101613001183836)",2018-04-08 00:00:00
,"(-81.32350597716767, 52.95460745303478)",2006-05-21 00:00:00
,"(-19.12594626957886, -176.24695882133972)",2020-06-01 00:00:00
,"(-20.1297202345405, -65.09714993128902)",2022-07-09 00:00:00
,"(89.86047964064664, 129.28337602471646)",2009-04-16 00:00:00
,"(27.80257409425576, -1.562480605435212)",2010-11-28 00:00:00
,"(49.67663321859001, -42.02239507451489)",2002-09-07 00:00:00
,"(56.36337816190547, 158.26744472043038)",2008-09-05 00:00:00
,"(81.62149223391006, 24.396207454498523)",2015-11-21 00:00:00
,"(-2.4411994850068908, -97.04080311310462)",2013-01-01 00:00:00
,"(44.55935170274796, 120.32571724878233)",2016-10-28 00:00:00
,"(-2.458362414949306, -19.436094316002595)",2012-04-13 00:00:00
,"(36.64060835940241, -139.8751433195965)",2005-07-17 00:00:00
,"(71.9338210612226, -17.4250196981163)",2004-05-16 00:00:00
,"(-30.067744238670223, -170.8477119456331)",2015-01-09 00:00:00
,"(52.6904085229163, 104.43525115010897)",2008-01-03 00:00:00
,"(25.753847416952837, 17.329019709954935)",2008-04-06 00:00:00
,"(-36.974257958926415, 71.1443034577143)",2009-02-01 00:00:00
,"(-18.930781320917816, -111.83248767093545)",2012-10-07 00:00:00
,"(-20.21803259119193, 154.7597286214355)",2018-03-10 00:00:00
,"(69.81486978713284, -168.14241959358708)",2014-01-10 00:00:00
,"(81.62722145914168, 6.401489767258909)",2021-10-10 00:00:00
,"(32.39895657596654, 32.80230356221358)",2023-12-24 00:00:00
,"(-58.82409411995836, -155.31406114366348)",2019-05-23 00:00:00
,"(-16.307037937409177, -83.21034578492754)",2000-03-21 00:00:00
,"(70.8264522321, -69.3337695398033)",2010-04-14 00:00:00
,"(-69.12695941330514, -163.14235209744942)",2019-03-28 00:00:00
,"(57.21792540565795, -99.53558879759316)",2007-11-14 00:00:00
,"(-48.42230845215185, 141.34105160754837)",2007-12-01 00:00:00
,"(-32.47098605711279, 59.74566468265502)",2012-06-21 00:00:00
,"(65.22865881750596, -53.43108680478572)",2013-10-11 00:00:00
,"(-0.4277661857369566, -82.92438530479164)",2017-06-03 00:00:00
,"(-12.47927965192713, 170.14976953901618)",2007-02-25 00:00:00
,"(-63.785246082545186, 86.83129604608229)",2002-03-22 00:00:00
,"(-71.01157507849292, 30.708004715669176)",2008-01-03 00:00:00
,"(41.516160422383166, -79.6160444421958)",2017-12-11 00:00:00
,"(72.06660714129006, 166.22474400468968)",2017-03-16 00:00:00
,"(-6.70526207895756, 150.5429688797601)",2012-02-13 00:00:00
,"(-66.76022694211238, 34.04154225686537)",2011-09-26 00:00:00
,"(-51.039386068262836, 37.853977184037035)",2020-03-07 00:00:00
,"(44.92573904182743, -108.22068638047315)",2002-08-03 00:00:00
,"(-30.252964298172117, -79.54615764207745)",2009-08-14 00:00:00
,"(-20.290162164895506, 115.87232649911135)",2021-05-04 00:00:00
,"(37.59334594746467, -31.119632684966177)",2022-05-22 00:00:00
,"(55.95122430824273, -32.7460917040807)",2004-12-28 00:00:00
,"(27.022671232564505, 47.59662989113451)",2004-12-14 00:00:00
,"(-43.675437628352206, -89.09605615375165)",2021-10-04 00:00:00
,"(35.44827477834362, 129.86170583430118)",2010-08-10 00:00:00
,"(64.08534557813189, -177.328404384988)",2021-10-24 00:00:00
,"(85.9616709655727, -80.02633860467866)",2005-10-06 00:00:00
,"(-80.50177756901965, -16.230775061327222)",2014-05-01 00:00:00
,"(32.49769361323442, -51.72388047902541)",2001-12-19 00:00:00
,"(41.629516817137215, -114.47280487071477)",2021-06-15 00:00:00
,"(24.969670726093398, -95.6118345056861)",2008-01-18 00:00:00
,"(-39.076942737513676, -136.04190728278604)",2018-01-03 00:00:00
,"(56.23027541984561, -135.6503292176053)",2009-09-15 00:00:00
,"(-77.75234278044908, 5.867660047187684)",2008-10-21 00:00:00
,"(-77.95242936908484, -104.81736865667301)",2022-04-24 00:00:00
,"(-24.24746447911386, -157.09066665390856)",2020-09-01 00:00:00
,"(-54.364222307849204, -153.2484064322288)",2012-01-23 00:00:00
,"(83.65265714781052, 5.6256495574865255)",2019-03-10 00:00:00
,"(-38.89333961737373, 59.99999784769733)",2007-08-16 00:00:00
,"(-48.11596036994685, 150.34577895119025)",2003-10-16 00:00:00
,"(72.28478864909567, 39.410749852744516)",2003-02-09 00:00:00
